Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Ice days (maximum lower than 0 degrees C) / number / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Säntis	2501	2744188 / 1234920	01.1991-12.2020	26.3	23.4	23.5	17.2	6.8	2.6	0.6	0.6	3.0	6.3	15.6	23.4	149.3
Ulrichen	1346	2666747 / 1150766	01.1991-12.2020	16.8	8.7	3.0	0.2	0.0	0.0	0.0	0.0	0.0	0.1	4.3	15.4	48.5
Vaduz	457	2757723 / 1221699	01.1991-12.2020	5.9	3.2	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	4.6	14.7
Visp	639	2631150 / 1128024	01.1991-12.2020	7.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	6.8	17.0
Weissfluhjoch	2691	2780615 / 1189634	01.1991-12.2020	27.3	24.9	25.5	18.4	7.5	2.4	0.8	0.5	3.5	7.0	18.1	25.7	161.6
Wynau	422	2626405 / 1233849	01.1991-12.2020	6.8	3.7	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	4.6	16.2
Wädenswil	485	2693847 / 1230744	01.1991-12.2020	7.1	4.4	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.6	17.7
Zermatt	1638	2624297 / 1097574	01.1991-12.2020	12.6	9.8	3.6	0.4	0.0	0.0	0.0	0.0	0.0	0.2	5.0	10.6	42.2
Zürich / Affoltern	444	2681433 / 1253547	01.1991-12.2020	6.9	3.7	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	4.3	16.2
Zürich / Fluntern	556	2685117 / 1248065	01.1991-12.2020	8.0	4.6	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.9	5.6	19.9
Zürich / Kloten	426	2682711 / 1259338	01.1991-12.2020	7.0	3.7	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	4.6	16.5

