Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Relative sunshine duration / per cent / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Napf	1404	2638137 / 1206079	01.1991-12.2020	37.6	36.6	38.1	38.5	35.2	38.4	42.5	44.5	41.0	39.6	34.8	33.0	38.7
Neuchâtel	485	2563086 / 1205559	01.1991-12.2020	20.2	34.1	45.0	49.3	48.2	53.6	57.8	57.4	50.5	34.2	21.5	16.2	43.4
Nyon / Changins	458	2506877 / 1139573	01.1991-12.2020	27.6	39.8	49.5	50.8	49.8	55.8	60.8	60.3	55.1	40.8	28.5	22.6	47.4
Payerne	490	2562130 / 1184611	01.1991-12.2020	24.4	35.8	45.8	47.9	46.8	52.4	56.3	56.4	50.9	36.8	24.3	19.8	44.1
Pilatus	2105	2661904 / 1203410	01.1991-12.2020	51.3	50.1	45.0	40.8	34.9	33.2	36.4	40.5	44.2	52.1	47.5	47.3	42.3
Piotta	990	2695880 / 1152264	01.1991-12.2020	53.7	55.8	54.5	46.9	40.4	49.4	54.4	53.5	52.5	48.1	47.6	NA	NA
Piz Corvatsch	3294	2783155 / 1143524	01.1991-12.2020	56.5	55.7	53.2	45.0	39.4	40.0	44.5	45.3	47.3	53.0	49.7	49.4	47.3
Plaffeien	1042	2586828 / 1177406	01.1991-12.2020	38.7	42.3	43.9	43.7	41.6	47.1	52.7	54.0	47.9	41.3	35.9	35.9	44.7
Poschiavo / Robbia	1078	2801993 / 1136248	01.1991-12.2020	61.7	61.3	60.4	51.2	47.0	51.6	56.2	55.3	54.1	53.3	51.8	57.1	54.5
Pully	456	2540819 / 1151510	01.1991-12.2020	27.6	35.8	45.4	48.2	47.4	53.5	58.1	57.6	50.9	39.3	28.4	23.1	45.1
Robièi	1898	2682587 / 1144090	01.1991-12.2020	54.4	55.1	52.6	45.5	41.3	48.6	51.9	49.5	49.7	47.6	44.1	49.5	48.8
Rünenberg	611	2633252 / 1253846	01.1991-12.2020	26.2	33.2	40.9	44.7	43.0	47.3	51.9	52.7	46.9	34.6	26.5	23.8	41.4
S. Bernardino	1639	2734116 / 1147293	01.1991-12.2020	54.3	55.6	52.4	44.0	39.5	43.8	49.2	50.3	48.6	47.6	45.1	50.6	47.9
Samedan	1709	2787250 / 1155684	01.1991-12.2020	59.3	57.9	55.5	51.3	48.0	52.1	57.9	57.1	57.7	57.0	51.1	52.4	54.6
Schaffhausen	438	2688703 / 1282803	01.1991-12.2020	18.7	31.1	42.0	46.4	46.0	50.2	54.4	54.7	47.1	31.1	18.3	15.9	40.9
Scuol	1304	2817138 / 1186393	01.1991-12.2020	55.1	54.4	53.8	49.8	44.3	47.2	52.6	53.3	52.8	53.8	47.7	48.1	50.8
Sion	482	2591632 / 1118583	01.1991-12.2020	56.0	59.8	60.2	58.8	56.5	61.3	65.9	66.0	64.8	59.7	51.9	52.7	60.5
St. Gallen	776	2747865 / 1254587	01.1991-12.2020	26.9	32.2	38.5	43.2	41.5	43.9	49.6	50.4	43.5	34.2	26.5	25.1	40.2
Stabio	351	2716048 / 1077971	01.1991-12.2020	54.6	55.1	53.1	47.7	48.1	54.6	63.1	61.0	49.7	42.1	44.4	49.7	52.5
Säntis	2501	2744188 / 1234920	01.1991-12.2020	46.5	45.8	43.0	41.3	36.3	35.1	36.7	40.8	43.8	48.4	42.8	43.2	41.3
Ulrichen	1346	2666747 / 1150766	01.1991-12.2020	49.4	51.0	52.2	48.6	46.1	52.5	56.6	56.3	54.9	49.3	41.2	47.3	51.2
Vaduz	457	2757723 / 1221699	01.1991-12.2020	39.9	44.5	47.0	49.4	45.5	47.5	51.8	53.9	51.5	47.6	35.9	33.6	47.0
Visp	639	2631150 / 1128024	01.1991-12.2020	NA	58.0	59.5	57.6	56.1	60.9	65.6	64.6	63.1	59.9	NA	NA	NA
Weissfluhjoch	2691	2780615 / 1189634	01.1991-12.2020	52.1	51.4	47.9	43.3	38.7	38.2	41.8	44.9	45.9	51.4	46.5	47.0	45.1
Wynau	422	2626405 / 1233849	01.1991-12.2020	17.1	30.3	40.2	45.2	44.3	49.2	53.8	53.4	45.4	30.7	17.7	14.0	40.1
Wädenswil	485	2693847 / 1230744	01.1991-12.2020	24.1	34.1	41.7	47.2	44.1	47.3	50.9	52.3	45.6	35.1	24.2	20.3	41.5
Zermatt	1638	2624297 / 1097574	01.1991-12.2020	59.3	61.4	62.9	57.8	54.1	58.9	63.3	65.2	65.1	63.2	55.4	56.4	60.5
Zürich / Affoltern	444	2681433 / 1253547	01.1991-12.2020	21.2	32.1	41.9	46.4	44.4	48.9	53.1	53.3	46.5	32.1	21.0	17.5	40.9
Zürich / Fluntern	556	2685117 / 1248065	01.1991-12.2020	24.1	33.5	42.3	47.0	44.6	48.4	52.6	53.4	47.5	35.4	24.3	19.9	41.7
Zürich / Kloten	426	2682711 / 1259338	01.1991-12.2020	19.4	29.8	39.9	45.4	44.3	48.6	52.9	52.9	45.2	29.8	18.9	15.8	39.5

