Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Mean maximum temperature 2m / degree Celsius / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Piz Corvatsch	3294	2783155 / 1143524	01.1991-12.2020	-8.5	-9.2	-7.7	-5.3	-1.3	2.6	5.3	5.4	1.6	-1.1	-5.3	-7.7	-2.6
Plaffeien	1042	2586828 / 1177406	01.1991-12.2020	2.4	3.0	6.8	10.6	14.7	18.5	20.6	20.2	15.6	11.4	6.2	3.5	11.1
Poschiavo / Robbia	1078	2801993 / 1136248	01.1991-12.2020	3.8	5.0	9.3	13.1	17.1	21.1	22.9	22.5	17.7	13.1	8.1	4.6	13.2
Pully	456	2540819 / 1151510	01.1991-12.2020	4.7	5.9	10.5	14.6	18.9	22.8	25.0	24.5	19.8	14.6	8.9	5.4	14.6
Robièi	1898	2682587 / 1144090	01.1991-12.2020	-0.5	-0.5	1.8	4.2	8.1	12.9	15.3	15.0	11.1	7.2	2.5	0.2	6.4
Rünenberg	611	2633252 / 1253846	01.1991-12.2020	3.5	4.9	9.4	13.6	17.5	21.1	23.3	22.9	18.3	13.4	7.6	4.4	13.3
S. Bernardino	1639	2734116 / 1147293	01.1991-12.2020	0.7	1.0	3.7	6.8	11.5	15.9	18.2	17.8	13.4	9.2	4.1	1.3	8.6
Salen-Reutenen	719	2719100 / 1279046	01.1991-12.2020	1.6	3.2	7.9	12.4	16.6	20.3	22.0	21.6	17.0	11.9	5.9	2.5	11.9
Samedan	1709	2787250 / 1155684	01.1991-12.2020	-1.3	0.5	4.0	7.9	12.9	17.0	19.3	18.8	14.6	10.5	4.1	-0.7	9.0
Schaffhausen	438	2688703 / 1282803	01.1991-12.2020	3.3	5.4	10.7	15.4	19.5	23.1	25.1	24.6	19.7	14.0	7.5	3.8	14.3
Scuol	1304	2817138 / 1186393	01.1991-12.2020	0.0	2.9	8.7	13.0	17.1	21.1	23.1	22.6	18.1	13.2	5.8	0.3	12.2
Segl-Maria	1804	2778576 / 1144976	01.1991-12.2020	-1.3	-0.2	2.7	5.7	11.0	15.3	17.6	17.0	12.7	8.8	3.4	-0.3	7.7
Sion	482	2591632 / 1118583	01.1991-12.2020	5.0	7.6	13.5	17.6	21.5	25.4	27.4	26.6	22.1	16.9	10.1	5.1	16.6
St. Gallen	776	2747865 / 1254587	01.1991-12.2020	2.9	3.8	7.9	12.2	16.5	19.9	21.7	21.3	16.8	12.4	7.0	3.9	12.2
Sta. Maria, Val Müstair	1386	2828862 / 1165579	01.1991-12.2020	0.5	2.4	6.6	10.7	15.2	19.5	21.2	20.5	15.9	11.0	5.0	1.1	10.8
Stabio	351	2716048 / 1077971	01.1991-12.2020	7.5	9.5	14.1	17.4	21.5	25.7	28.0	27.4	22.5	17.1	11.7	7.7	17.5
Säntis	2501	2744188 / 1234920	01.1991-12.2020	-4.1	-4.8	-3.3	-1.0	3.2	6.9	9.2	9.6	6.2	3.7	-0.7	-3.2	1.8
Ulrichen	1346	2666747 / 1150766	01.1991-12.2020	-0.8	1.7	5.9	9.9	14.9	19.4	21.8	21.3	17.3	12.6	5.1	-0.3	10.7
Vaduz	457	2757723 / 1221699	01.1991-12.2020	5.0	6.8	11.8	16.0	20.1	23.2	24.9	24.3	20.0	15.7	9.5	5.5	15.2
Visp	639	2631150 / 1128024	01.1991-12.2020	3.2	6.7	13.1	17.0	21.3	25.1	27.1	26.3	21.8	16.3	8.7	3.3	15.8
Weissfluhjoch	2691	2780615 / 1189634	01.1991-12.2020	-5.3	-5.9	-4.1	-1.5	2.7	7.3	10.2	10.6	6.5	3.4	-1.7	-4.3	1.5
Wynau	422	2626405 / 1233849	01.1991-12.2020	3.4	5.5	10.8	15.3	19.5	23.3	25.2	24.8	20.0	14.2	7.7	3.8	14.5
Wädenswil	485	2693847 / 1230744	01.1991-12.2020	3.5	5.2	10.2	14.8	19.0	22.6	24.5	23.9	19.1	13.9	7.9	4.2	14.1
Zermatt	1638	2624297 / 1097574	01.1991-12.2020	0.8	1.7	5.7	9.8	13.9	17.8	20.0	19.6	15.4	11.2	5.1	1.5	10.2
Zürich / Affoltern	444	2681433 / 1253547	01.1991-12.2020	3.8	5.7	10.8	15.3	19.4	23.1	25.1	24.7	19.8	14.3	8.0	4.3	14.5
Zürich / Fluntern	556	2685117 / 1248065	01.1991-12.2020	3.5	5.2	10.2	14.8	18.8	22.4	24.3	23.9	19.1	13.8	7.6	4.0	14.0
Zürich / Kloten	426	2682711 / 1259338	01.1991-12.2020	3.8	5.7	10.9	15.5	19.5	23.2	25.2	24.8	19.9	14.3	8.0	4.3	14.6

