Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Mean minimum temperature 2m / degree Celsius / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Grächen	1605	2630738 / 1116062	01.1991-12.2020	-5.4	-5.6	-2.7	0.4	4.3	7.9	9.8	9.9	6.5	3.2	-1.4	-4.4	1.9
Gütsch, Andermatt	2286	2690087 / 1167480	01.1991-12.2020	-8.3	-8.9	-6.8	-4.2	-0.2	3.5	5.6	6.0	2.6	-0.3	-4.7	-7.4	-1.9
Güttingen	440	2738422 / 1273962	01.1991-12.2020	-1.6	-1.5	1.3	4.2	8.6	12.2	13.9	13.8	10.3	6.6	2.3	-0.7	5.8
Hallau	419	2677456 / 1283471	01.1991-12.2020	-2.7	-2.8	0.2	3.2	7.4	11.0	12.6	12.6	8.7	5.2	1.1	-1.8	4.6
Hörnli	1133	2713517 / 1247756	01.1991-12.2020	-3.1	-3.1	-0.4	2.7	6.6	10.1	12.0	12.2	8.6	5.2	0.7	-2.2	4.1
Interlaken	577	2633023 / 1169091	01.1991-12.2020	-2.8	-2.5	0.9	4.1	8.3	12.1	13.8	13.6	10.0	6.0	1.2	-1.8	5.2
Jungfraujoch	3571	2641938 / 1155287	01.1991-12.2020	-15.5	-16.3	-14.4	-12.0	-7.8	-4.0	-2.1	-1.7	-4.7	-7.4	-11.8	-14.5	-9.4
Koppigen	485	2612663 / 1218664	01.1991-12.2020	-2.7	-2.8	0.3	3.1	7.5	11.1	12.8	12.7	9.2	5.6	1.2	-1.8	4.7
La Brévine	1050	2536981 / 1203974	01.1991-12.2020	-9.4	-9.8	-5.4	-2.3	1.7	5.1	6.7	6.2	3.4	0.6	-4.0	-7.6	-1.2
La Chaux-de-Fonds	1017	2550919 / 1214861	01.1991-12.2020	-5.4	-5.4	-2.1	1.1	4.9	8.5	10.2	9.9	6.7	3.4	-1.1	-4.1	2.2
La Dôle	1670	2497059 / 1142372	01.1991-12.2020	-4.8	-5.4	-3.1	-0.6	3.2	6.7	8.7	9.1	5.8	2.9	-1.5	-4.0	1.4
Langnau i.E.	744	2628004 / 1198793	01.1991-12.2020	-3.9	-3.8	-0.6	2.3	6.4	10.0	11.7	11.6	8.2	4.8	0.1	-3.0	3.7
Le Moléson	1974	2567718 / 1155076	01.1991-12.2020	-5.6	-6.1	-4.1	-1.6	2.1	5.7	7.6	8.0	4.8	2.2	-2.2	-4.7	0.5
Locarno / Monti	367	2704166 / 1114315	01.1991-12.2020	1.2	2.0	5.4	8.5	12.2	15.9	17.8	17.5	14.0	9.9	5.4	2.0	9.3
Lugano	273	2717874 / 1095882	01.1991-12.2020	1.2	1.9	5.2	8.5	12.4	16.1	18.0	17.8	14.2	10.2	5.7	2.0	9.4
Luzern	454	2665544 / 1209849	01.1991-12.2020	-1.6	-1.7	1.5	4.8	9.1	12.8	14.6	14.4	10.8	6.9	2.2	-0.8	6.1
Lägern	845	2672251 / 1259459	01.1991-12.2020	-2.7	-2.3	0.8	4.0	7.9	11.4	13.3	13.4	9.7	5.9	1.3	-1.8	5.1
Magadino / Cadenazzo	203	2715479 / 1113160	01.1991-12.2020	-2.8	-1.7	2.0	5.8	10.3	14.1	15.6	15.4	11.6	7.1	2.0	-2.4	6.4
Meiringen	589	2655844 / 1175929	01.1991-12.2020	-5.0	-4.2	-0.3	3.1	7.3	11.0	12.5	12.1	8.6	4.6	-0.1	-3.9	3.8
Montana	1423	2601708 / 1127488	01.1991-12.2020	-5.3	-5.5	-2.5	0.9	4.7	8.1	9.9	9.9	6.5	3.3	-1.3	-4.3	2.0
Napf	1404	2638137 / 1206079	01.1991-12.2020	-3.8	-4.1	-1.7	1.2	5.0	8.6	10.6	10.9	7.4	4.3	-0.1	-2.8	3.0
Neuchâtel	485	2563086 / 1205559	01.1991-12.2020	-0.3	-0.1	2.9	6.0	9.9	13.5	15.4	15.2	11.7	8.0	3.5	0.6	7.2
Nyon / Changins	458	2506877 / 1139573	01.1991-12.2020	-0.7	-0.5	2.3	5.1	9.0	12.6	14.6	14.4	11.1	7.5	3.0	0.1	6.5
Passo del Bernina	2260	2798423 / 1143019	01.1991-12.2020	-9.8	-10.0	-7.6	-4.2	0.3	4.2	6.5	6.3	3.1	-0.2	-4.9	-8.4	-2.1
Payerne	490	2562130 / 1184611	01.1991-12.2020	-1.9	-1.8	1.0	3.7	8.0	11.6	13.3	13.2	9.6	6.1	1.8	-1.1	5.3
