Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Wind speed scalar / meter/second / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Montana	1423	2601708 / 1127488	01.1991-12.2020	1.8	1.9	2.2	2.5	2.3	2.0	1.9	1.7	1.8	1.9	2.1	1.9	2.0
Napf	1404	2638137 / 1206079	01.1991-12.2020	5.4	5.1	4.7	3.7	3.6	3.4	3.5	3.5	3.7	4.2	4.7	5.5	4.3
Neuchâtel	485	2563086 / 1205559	01.1991-12.2020	2.8	2.9	3.1	2.7	2.7	2.6	2.6	2.3	2.4	2.3	2.4	2.9	2.6
Nyon / Changins	458	2506877 / 1139573	01.1991-12.2020	2.6	2.8	3.0	2.8	2.7	2.6	2.6	2.3	2.4	2.2	2.3	2.6	2.6
Payerne	490	2562130 / 1184611	01.1991-12.2020	2.2	2.4	2.4	2.2	2.1	1.9	1.9	1.7	1.7	1.7	1.9	2.2	2.0
Pilatus	2105	2661904 / 1203410	01.1991-12.2020	6.1	5.7	5.3	4.8	4.2	3.7	3.4	3.6	4.1	5.0	5.8	6.3	4.8
Piotta	990	2695880 / 1152264	01.1991-12.2020	2.3	2.5	2.8	2.9	2.8	2.9	2.9	2.6	2.4	1.9	2.1	2.1	2.5
Piz Corvatsch	3294	2783155 / 1143524	01.1991-12.2020	6.9	6.7	6.4	5.2	4.6	4.1	3.8	3.7	4.1	5.2	6.2	6.7	5.3
Plaffeien	1042	2586828 / 1177406	01.1991-12.2020	3.3	3.3	3.4	2.9	2.7	2.7	2.7	2.5	2.6	2.6	2.8	3.3	2.9
Poschiavo / Robbia	1078	2801993 / 1136248	01.1991-12.2020	2.3	2.5	3.0	2.8	2.4	2.2	2.1	1.8	1.7	1.7	2.0	2.2	2.2
Pully	456	2540819 / 1151510	01.1991-12.2020	1.7	1.8	1.8	1.8	1.8	1.8	1.8	1.7	1.8	1.6	1.6	1.7	1.7
Robièi	1898	2682587 / 1144090	01.1991-12.2020	2.4	2.5	2.4	2.2	2.3	2.4	2.1	1.9	1.9	1.8	2.2	2.3	2.2
Rünenberg	611	2633252 / 1253846	01.1991-12.2020	3.1	3.0	3.0	2.6	2.3	2.1	2.1	1.9	2.0	2.3	2.6	3.2	2.5
S. Bernardino	1639	2734116 / 1147293	01.1991-12.2020	2.7	3.0	2.8	2.5	2.3	2.3	2.4	2.2	2.1	2.0	2.2	2.5	2.4
Samedan	1709	2787250 / 1155684	01.1991-12.2020	1.6	1.9	2.3	2.6	2.8	2.7	2.7	2.6	2.4	2.2	1.7	1.6	2.3
Schaffhausen	438	2688703 / 1282803	01.1991-12.2020	3.7	3.7	3.9	3.5	3.5	3.3	3.3	3.0	3.2	3.2	3.2	3.7	3.4
Scuol	1304	2817138 / 1186393	01.1991-12.2020	1.3	1.3	1.5	1.8	1.8	1.7	1.6	1.5	1.3	1.2	1.1	1.1	1.4
Sion	482	2591632 / 1118583	01.1991-12.2020	1.5	1.9	2.5	2.9	2.8	2.9	2.9	2.6	2.3	1.7	1.5	1.4	2.2
St. Gallen	776	2747865 / 1254587	01.1991-12.2020	2.1	2.2	2.4	2.3	2.2	2.1	2.1	1.9	1.8	1.8	1.9	2.1	2.1
Stabio	351	2716048 / 1077971	01.1991-12.2020	0.9	1.1	1.3	1.3	1.2	1.2	1.2	1.1	1.0	0.9	0.9	0.9	1.1
Säntis	2501	2744188 / 1234920	01.1991-12.2020	8.0	7.9	7.2	5.3	4.8	4.9	5.1	4.9	5.3	6.3	7.1	8.1	6.2
Ulrichen	1346	2666747 / 1150766	01.1991-12.2020	1.0	1.4	1.9	2.3	2.4	2.4	2.2	2.0	1.8	1.5	1.2	1.0	1.8
Vaduz	457	2757723 / 1221699	01.1991-12.2020	2.1	2.2	2.3	2.4	2.1	1.9	1.8	1.7	1.7	1.8	1.9	2.1	2.0
Visp	639	2631150 / 1128024	01.1991-12.2020	2.4	2.9	3.8	4.2	3.9	3.5	3.4	2.9	2.9	2.7	2.8	2.4	3.2
Weissfluhjoch	2691	2780615 / 1189634	01.1991-12.2020	6.3	6.1	6.1	5.8	5.0	4.6	4.3	3.9	4.4	5.0	6.0	6.4	5.3
Wynau	422	2626405 / 1233849	01.1991-12.2020	2.1	2.0	2.1	1.9	1.8	1.6	1.5	1.3	1.4	1.5	1.6	2.0	1.7
Wädenswil	485	2693847 / 1230744	01.1991-12.2020	1.8	1.9	1.9	1.9	1.9	1.9	1.8	1.7	1.7	1.6	1.7	1.9	1.8
Zermatt	1638	2624297 / 1097574	01.1991-12.2020	1.2	1.5	1.7	2.2	2.3	2.3	2.2	2.0	1.9	1.6	1.4	1.2	1.8
Zürich / Affoltern	444	2681433 / 1253547	01.1991-12.2020	1.9	1.9	2.0	1.7	1.7	1.6	1.5	1.3	1.3	1.4	1.5	1.8	1.6
Zürich / Fluntern	556	2685117 / 1248065	01.1991-12.2020	2.3	2.3	2.5	2.1	2.1	1.9	1.9	1.7	1.8	1.8	2.0	2.2	2.1
Zürich / Kloten	426	2682711 / 1259338	01.1991-12.2020	2.8	2.8	2.9	2.7	2.6	2.4	2.4	2.1	2.2	2.2	2.3	2.7	2.5

