Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Air temperature 2m / degree Celsius / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Gütsch, Andermatt	2286	2690087 / 1167480	01.1991-12.2020	-5.5	-6.1	-4.1	-1.6	2.5	6.6	8.8	9.0	5.4	2.4	-2.2	-4.7	0.9
Güttingen	440	2738422 / 1273962	01.1991-12.2020	1.0	1.6	5.5	9.4	13.7	17.4	19.1	18.6	14.4	9.9	5.0	1.8	9.8
Hallau	419	2677456 / 1283471	01.1991-12.2020	0.2	1.0	5.2	9.1	13.4	17.0	18.8	18.4	14.0	9.4	4.2	0.9	9.3
Hörnli	1133	2713517 / 1247756	01.1991-12.2020	-0.6	-0.6	2.4	6.1	10.1	13.6	15.5	15.5	11.4	7.8	3.2	0.3	7.1
Interlaken	577	2633023 / 1169091	01.1991-12.2020	0.0	1.0	5.2	9.2	13.3	16.9	18.6	18.1	14.1	9.6	4.2	0.8	9.3
Jungfraujoch	3571	2641938 / 1155287	01.1991-12.2020	-12.5	-13.3	-11.6	-9.4	-5.2	-1.5	0.4	0.6	-2.4	-4.9	-9.2	-11.7	-6.7
Koppigen	485	2612663 / 1218664	01.1991-12.2020	0.4	1.1	5.2	8.9	13.2	16.8	18.7	18.4	14.0	9.5	4.3	1.0	9.3
La Brévine	1050	2536981 / 1203974	01.1991-12.2020	-3.5	-3.2	0.8	4.6	8.9	12.5	14.4	13.8	10.0	6.5	1.4	-2.1	5.3
La Chaux-de-Fonds	1017	2550919 / 1214861	01.1991-12.2020	-1.0	-0.7	2.6	6.1	10.2	13.8	15.6	15.4	11.5	8.0	3.1	-0.1	7.0
La Dôle	1670	2497059 / 1142372	01.1991-12.2020	-2.4	-2.8	-0.5	2.4	6.4	10.1	12.1	12.3	8.6	5.5	0.9	-1.5	4.3
Langnau i.E.	744	2628004 / 1198793	01.1991-12.2020	-0.6	0.1	4.0	7.6	11.7	15.4	17.1	16.8	12.9	8.7	3.4	0.2	8.1
Le Moléson	1974	2567718 / 1155076	01.1991-12.2020	-2.9	-3.4	-1.5	1.0	4.9	8.6	10.6	10.8	7.4	4.8	0.4	-1.9	3.2
Locarno / Monti	367	2704166 / 1114315	01.1991-12.2020	3.9	5.2	9.3	12.6	16.4	20.2	22.3	21.8	17.6	12.9	7.9	4.4	12.9
Lugano	273	2717874 / 1095882	01.1991-12.2020	3.8	5.0	8.9	12.3	16.3	20.4	22.6	22.1	17.9	13.2	8.4	4.6	13.0
Luzern	454	2665544 / 1209849	01.1991-12.2020	1.1	1.9	6.0	9.9	14.1	17.6	19.5	18.9	14.8	10.3	5.1	1.9	10.1
Lägern	845	2672251 / 1259459	01.1991-12.2020	-0.8	0.0	3.6	7.4	11.4	14.9	16.9	16.8	12.6	8.3	3.3	0.1	7.9
Magadino / Cadenazzo	203	2715479 / 1113160	01.1991-12.2020	1.5	3.6	8.4	12.3	16.3	20.1	21.9	21.1	16.9	11.9	6.4	1.8	11.9
Meiringen	589	2655844 / 1175929	01.1991-12.2020	-1.1	0.4	5.0	9.2	13.2	16.5	17.9	17.4	13.6	9.1	3.7	-0.5	8.7
Montana	1423	2601708 / 1127488	01.1991-12.2020	-1.6	-1.5	1.8	5.2	9.3	13.1	15.0	14.8	10.9	7.2	2.3	-0.7	6.3
Napf	1404	2638137 / 1206079	01.1991-12.2020	-1.3	-1.6	1.0	4.2	8.3	11.9	13.9	13.9	10.0	6.8	2.2	-0.4	5.7
Neuchâtel	485	2563086 / 1205559	01.1991-12.2020	1.8	2.6	6.5	10.3	14.2	18.0	20.1	19.6	15.5	10.8	5.8	2.6	10.7
Nyon / Changins	458	2506877 / 1139573	01.1991-12.2020	1.9	2.7	6.6	10.2	14.2	18.0	20.1	19.6	15.5	11.0	5.9	2.7	10.7
Passo del Bernina	2260	2798423 / 1143019	01.1991-12.2020	-6.4	-6.6	-4.2	-1.0	3.6	7.8	10.0	9.8	5.9	2.4	-2.3	-5.3	1.1
Payerne	490	2562130 / 1184611	01.1991-12.2020	0.9	1.8	5.7	9.3	13.6	17.3	19.3	18.8	14.5	10.0	4.9	1.7	9.8
Pilatus	2105	2661904 / 1203410	01.1991-12.2020	-3.8	-4.4	-2.5	0.1	4.0	7.5	9.5	9.8	6.5	4.0	-0.3	-2.9	2.3
Piotta	990	2695880 / 1152264	01.1991-12.2020	-1.2	0.2	4.1	7.7	11.9	15.8	17.7	17.0	13.0	8.4	3.1	-0.5	8.1
Piz Corvatsch	3294	2783155 / 1143524	01.1991-12.2020	-11.0	-11.8	-10.1	-7.6	-3.5	0.4	2.6	2.9	-0.6	-3.2	-7.5	-10.2	-5.0
Plaffeien	1042	2586828 / 1177406	01.1991-12.2020	-0.4	-0.2	3.1	6.4	10.4	14.1	16.1	15.9	11.8	8.0	3.3	0.5	7.4
Poschiavo / Robbia	1078	2801993 / 1136248	01.1991-12.2020	-1.4	-0.3	3.7	7.4	11.3	14.9	16.5	16.1	12.1	7.9	3.3	-0.4	7.6
